name,city,district,category,rating,latitude,longitude
Nyatapola Temple,Bhaktapur,Bhaktapur,Religious,4.8,27.6720,85.4290
55 Window Palace,Bhaktapur,Bhaktapur,Culture,4.7,27.6725,85.4280
Pottery Square,Bhaktapur,Bhaktapur,Culture,4.6,27.6690,85.4300

Patan Durbar Square,Lalitpur,Lalitpur,Culture,4.8,27.6738,85.3250
Golden Temple,Lalitpur,Lalitpur,Religious,4.7,27.6747,85.3255
Patan Museum,Lalitpur,Lalitpur,Culture,4.6,27.6730,85.3258
Godavari Botanical Garden,Lalitpur,Lalitpur,Nature,4.5,27.5920,85.3950

Muktinath Temple,Muktinath,Mustang,Religious,4.9,28.8175,83.8715
Jomsom,Jomsom,Mustang,Adventure,4.7,28.7820,83.7220
Kagbeni,Mustang,Mustang,Culture,4.6,28.8390,83.7820
Marpha Village,Marpha,Mustang,Culture,4.7,28.7510,83.6900
Lo Manthang,Lo Manthang,Mustang,Adventure,4.8,29.1900,83.9600

Kanyam Tea Garden,Ilam,Ilam,Nature,4.8,26.9100,87.9300
Antu Danda,Ilam,Ilam,Adventure,4.7,26.8800,87.9500
Mai Pokhari,Ilam,Ilam,Nature,4.6,26.9700,87.9300

Bandipur Bazaar,Bandipur,Tanahun,Culture,4.8,27.9380,84.4070
Thani Mai Temple,Bandipur,Tanahun,Religious,4.6,27.9400,84.4000
Siddha Cave,Bandipur,Tanahun,Adventure,4.7,27.9500,84.4200

Janaki Temple,Janakpur,Dhanusha,Religious,4.8,26.7288,85.9250
Ram Mandir,Janakpur,Dhanusha,Religious,4.6,26.7300,85.9230
Dhanushadham,Janakpur,Dhanusha,Culture,4.5,26.8000,85.9500

Nagarkot View Tower,Nagarkot,Bhaktapur,Adventure,4.8,27.7150,85.5200
Nagarkot Sunrise Point,Nagarkot,Bhaktapur,Nature,4.7,27.7200,85.5150

Rara Lake,Mugu,Mugu,Nature,4.9,29.5319,82.0845
Rara National Park,Mugu,Mugu,Adventure,4.7,29.5000,82.1000

Manaslu Base Camp,Gorkha,Gorkha,Adventure,4.9,28.6500,84.6000
Gorkha Durbar,Gorkha,Gorkha,Culture,4.7,28.0000,84.6330
Manakamana Temple,Gorkha,Gorkha,Religious,4.8,27.9500,84.8700

Tansen Durbar,Tansen,Palpa,Culture,4.6,27.8670,83.5460
Rani Mahal,Tansen,Palpa,Culture,4.8,27.8500,83.5400

Bardia National Park,Bardiya,Bardiya,Adventure,4.8,28.4500,81.4500
Karnali River,Bardiya,Bardiya,Nature,4.6,28.4000,81.3500

Khaptad National Park,Khaptad,Achham,Nature,4.8,29.3500,81.1000

Dhulikhel View Point,Dhulikhel,Kavrepalanchok,Nature,4.7,27.6220,85.5420
Namo Buddha,Dhulikhel,Kavrepalanchok,Religious,4.8,27.5800,85.5900

Everest Base Camp,Lukla,Solukhumbu,Adventure,5.0,28.0026,86.8528
Namche Bazaar,Namche,Solukhumbu,Culture,4.9,27.8069,86.7147
Tengboche Monastery,Tengboche,Solukhumbu,Religious,4.8,27.8360,86.7620

Tilicho Lake,Manang,Manang,Adventure,4.9,28.7000,84.3900
Manang Village,Manang,Manang,Culture,4.7,28.6667,84.0167

Pathibhara Temple,T Taplejung,Taplejung,Religious,4.9,27.4280,87.7340

Gosainkunda Lake,Rasuwa,Rasuwa,Nature,4.9,28.0833,85.4167

Langtang Valley,Langtang,Rasuwa,Adventure,4.8,28.2000,85.5500
